fecha,real,arima_pred,residuo
1993-07-12,2826.39697265625,,
1993-07-13,2843.39697265625,,
1993-07-14,2851.09716796875,,
1993-07-15,2843.697021484375,,
1993-07-16,2830.4970703125,,
1993-07-19,2822.197021484375,,
1993-07-20,2839.9970703125,,
1993-07-21,2830.4970703125,,
1993-07-22,2838.89697265625,,
1993-07-23,2855.89697265625,,
1993-07-26,2872.9970703125,,
1993-07-27,2876.59716796875,,
1993-07-28,2901.89697265625,,
1993-07-29,2963.197021484375,,
1993-07-30,2981.197021484375,,
1993-08-02,3019.69677734375,,
1993-08-03,2993.9970703125,,
1993-08-04,2985.797119140625,,
1993-08-05,2981.197021484375,,
1993-08-06,2993.797119140625,,
1993-08-09,2989.297119140625,,
1993-08-10,3002.89697265625,,
1993-08-11,3032.396728515625,,
1993-08-12,3086.996826171875,,
1993-08-13,3112.69677734375,,
1993-08-16,3113.896728515625,,
1993-08-17,3166.996826171875,,
1993-08-18,3206.69677734375,,
1993-08-19,3231.19677734375,,
1993-08-20,3229.896728515625,,
1993-08-23,3219.796875,3229.896728515625,-10.099853515625
1993-08-24,3250.896728515625,3219.796875,31.099853515625
1993-08-25,3300.696533203125,3250.896728515625,49.7998046875
1993-08-26,3330.99658203125,3300.696533203125,30.300048828125
1993-08-27,3363.396484375,3330.99658203125,32.39990234375
1993-08-30,3379.0966796875,3363.396484375,15.7001953125
1993-08-31,3360.196533203125,3379.0966796875,-18.900146484375
1993-09-01,3264.396484375,3360.196533203125,-95.800048828125
1993-09-02,3288.896484375,3264.396484375,24.5
1993-09-03,3269.296630859375,3288.896484375,-19.599853515625
1993-09-06,3253.0966796875,3269.296630859375,-16.199951171875
1993-09-07,3271.896484375,3253.0966796875,18.7998046875
1993-09-08,3261.99658203125,3271.896484375,-9.89990234375
1993-09-09,3232.096923828125,3261.99658203125,-29.899658203125
1993-09-10,3183.19677734375,3232.096923828125,-48.900146484375
1993-09-13,3137.896728515625,3183.19677734375,-45.300048828125
1993-09-14,3181.496826171875,3137.896728515625,43.60009765625
1993-09-15,3117.69677734375,3181.496826171875,-63.800048828125
1993-09-16,3120.596923828125,3117.69677734375,2.900146484375
1993-09-17,3139.19677734375,3120.596923828125,18.599853515625
1993-09-20,3187.496826171875,3139.19677734375,48.300048828125
1993-09-21,3170.096923828125,3187.496826171875,-17.39990234375
1993-09-22,3130.996826171875,3170.096923828125,-39.10009765625
1993-09-23,3112.19677734375,3130.996826171875,-18.800048828125
1993-09-24,3101.796875,3112.19677734375,-10.39990234375
1993-09-27,3147.396728515625,3101.796875,45.599853515625
1993-09-28,3171.896728515625,3147.396728515625,24.5
1993-09-29,3171.496826171875,3171.896728515625,-0.39990234375
